Planet; Temperature; Moons; Diameter; Mass_earth; Distance; Gravity_earth; Day_hours; Density; Speed;Gravity_ surface; Inclination; Eccentricity; Semi_majorAxis; OrbitalPeriod; SiderealRotation;name_ru
Mercury;350;0;4879.4;0.05;58;0.4;1416;5.4;48;3.7;7.004;0.20563593;0.38709927;0.241;58.65;Меркурий
Venus;470;0;12103.6;0.8;108;0.1;5832;5.25;32;8.87;3.39471;0.00677672;0.72333566;0.615;243.0187;Венера
Earth;20;1;12756.3;1;150;1;23.9;5.51;30;9.78;0.00005;0.01671123;1.00000261;1;0.997271;Земля
Mars;-20;2;6794.4;0.1;228;0.4;24.6;3.95;24;3.71;1.85061;0.0933941;1.52371034;1.881;1.02595;Марс
Jupiter;-120;14;142984;318;780;2.6;9.8;1.34;13;24.79;1.3053;0.04838624;5.202887;11.86;0.4135;Юпитер
Saturn;-190;18;120536;95;1430;1.2;10.2;0.7;10;8.96;2.48446;0.05386179;9.53667594;29.46;0.4264;Сатурн
Uranus;-220;15;51118;15;2800;1.1;10.8;1.58;7;7.77;0.774;0.04725744;19.18916464;84.01;0.7181;Уран
Neptune;-230;2;49572;17;4500;1.4;15.8;2.3;5;11;1.76917;0.00859048;30.06992276;164.79;0.6712;Нептун
Pluto;-240;1;2370;0.003;5900; -;153.6;2;4;0.62;17.08900092;0.250248713;39.44506973;247.7406624;6.38723;Плутон
