ID,Node1,Node2,Node3,Marker
0,3,2,1,0
1,3,4,2,1
2,1,4,3,0
3,1,2,4,1
4,6,3,2,1
5,6,1,3,0
6,2,1,6,0
7,6,4,3,1
8,1,4,6,0
9,0,6,2,1
10,0,1,6,0
11,2,1,0,1
12,5,0,4,1
13,5,1,0,0
14,4,1,5,0
15,4,0,1,1
16,5,6,1,0
17,5,4,6,1
18,5,6,0,1
