name,ra,dec
ANT,9.4603,-24.5425186
ANT,9.4514,-37.2920151
ANT,9.4489,-40.2918739
ANT,11.0971,-40.4246216
ANT,11.0986,-35.6746559
ANT,10.9306,-35.6664963
ANT,10.9319,-31.8332005
ANT,10.6801,-31.8185863
ANT,10.6809,-29.8186131
ANT,10.3454,-29.7947845
ANT,10.3466,-27.1281624
ANT,9.8440,-27.0835037
ANT,9.8453,-24.5835705
