index;name;name_ru;radius; temperature; moons;core;core_color;mantle;crust;mass_earth; distance; day_hours; density;speed;gravity_ surface;inclination; eccentricity; semi_majoraxis;orbitalperiod;siderealrotation
1;Mercury;Меркурий;2439.7;350;0;2050;clrRed;350;39.7;0.05;58;1416;5.42;48;3.7;7.004;0.20563593;0.38709927;0.241;58.65
2;Venus;Венера;6051.8;470;0;3300;clrBrown;2700;51.8;0.8;108;5832;5.24;32;8.87;3.39471;0.00677672;0.72333566;0.615;243.0187
3;Earth;Земля;6378.15;20;1;3500;clrRed;2800;78.15;1;150;23.9;5.51;30;9.78;0.00005;0.01671123;1.00000261;1;0.997271
4;Mars;Марс;3397.2;-20;2;1800;clrOrangeRed;1550;47.2;0.1;228;24.6;3.95;24;3.71;1.85061;0.0933941;1.52371034;1.881;1.02595
5;Jupiter;Юпитер;71492;-120;63;30000;clrSteel;40000;1492;318;780;9.8;1.33;13;24.79;1.3053;0.04838624;5.202887;11.86;0.4135
6;Saturn;Сатурн;60268;-190;64;25000;clrGray;35000;268;95;1430;10.2;0.69;10;10.44;2.48446;0.05386179;9.53667594;29.46;0.4264
7;Uranus;Уран;25559;-220;27;11000;clrBlue;14000;559;15;2800;10.8;1.27;7;8.87;0.774;0.04725744;19.18916464;84.01;0.7181
8;Neptune;Нептун;24786;-230;14;10000;clrDarkBlue;14000;786;17;4500;15.8;1.64;5;11.15;1.76917;0.00859048;30.06992276;164.79;0.6712
9;Pluto;Плутон;1185;-240;5;600;clrLightBlue;500;85;0.003;5900;153.6;1.85;4;0.62;17.08900092;0.250248713;39.44506973;247.7406624;6.38723
